EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	2.534678436739668E+003	-4.8060760E-001	-4.8093104E-001	-1.792707252080028E-002	2.000000000000000E+000	6.7768805E-004	13	3.1884775E-001	1.0953098E+001	3.758999905039673E+001	8.6216860E-006	-5.7160069E-006	1.4337692E-005	-7.9977882E-001	2.6827082E+004	1.7785824E+004	4.4612906E+004
2	0	0	1	1	2.534928436733353E+003	-4.8560742E-001	-4.8593447E-001	-1.734359553552464E-002	2.000000000000000E+000	6.7314180E-004	13	3.1943554E-001	1.0953098E+001	3.783999904408120E+001	8.4278508E-006	-5.5401606E-006	1.3968011E-005	-8.0536997E-001	2.8018092E+004	1.8418068E+004	4.6436160E+004
2	0	0	1	1	2.535178436727037E+003	-4.9060732E-001	-4.9092850E-001	-1.689056359349100E-002	2.000000000000000E+000	6.6872605E-004	13	3.2001621E-001	1.0953098E+001	3.808999903776566E+001	8.2920587E-006	-5.4052539E-006	1.3697313E-005	-8.1094468E-001	2.9065252E+004	1.8946449E+004	4.8011703E+004
2	0	0	1	1	2.535428436720722E+003	-4.9560720E-001	-4.9592304E-001	-1.650390633010115E-002	2.000000000000000E+000	6.6441513E-004	13	3.2070851E-001	1.0953098E+001	3.833999903145013E+001	8.1846674E-006	-5.2929431E-006	1.3477611E-005	-8.1663156E-001	3.0048828E+004	1.9432279E+004	4.9481105E+004
2	0	0	1	1	2.535678436714406E+003	-5.0060701E-001	-5.0094146E-001	-1.619928700998574E-002	2.000000000000000E+000	6.6018943E-004	13	3.2148257E-001	1.0953098E+001	3.858999902513460E+001	8.1148946E-006	-5.2077885E-006	1.3322683E-005	-8.2242405E-001	3.0923674E+004	1.9845477E+004	5.0769148E+004
2	0	0	1	1	2.535928436708091E+003	-5.0560689E-001	-5.0593221E-001	-1.594003102827509E-002	2.000000000000000E+000	6.5603427E-004	13	3.2234138E-001	1.0953098E+001	3.883999901881907E+001	8.0645750E-006	-5.1381317E-006	1.3202707E-005	-8.2827359E-001	3.1739727E+004	2.0222131E+004	5.1961855E+004
2	0	0	1	1	2.536178436701775E+003	-5.1060683E-001	-5.1094270E-001	-1.573257872823428E-002	2.000000000000000E+000	6.5193896E-004	13	3.2331046E-001	1.0953098E+001	3.908999901250354E+001	8.0384461E-006	-5.0865074E-006	1.3124954E-005	-8.3425319E-001	3.2476729E+004	2.0550379E+004	5.3027109E+004
2	0	0	1	1	2.536428436695460E+003	-5.1560658E-001	-5.1595086E-001	-1.557159207181871E-002	2.000000000000000E+000	6.4788980E-004	13	3.2426849E-001	1.0953098E+001	3.933999900618801E+001	8.0341761E-006	-5.0493768E-006	1.3083553E-005	-8.4021938E-001	3.3134109E+004	2.0824363E+004	5.3958473E+004
2	0	0	1	1	2.536678436689144E+003	-5.2060652E-001	-5.2091259E-001	-1.543942586029690E-002	2.000000000000000E+000	6.4387760E-004	13	3.2535553E-001	1.0953098E+001	3.958999899987248E+001	8.0425916E-006	-5.0233025E-006	1.3065894E-005	-8.4626812E-001	3.3739117E+004	2.1073033E+004	5.4812148E+004
2	0	0	1	1	2.536928436682829E+003	-5.2560639E-001	-5.2589762E-001	-1.534603978805996E-002	2.000000000000000E+000	6.3989399E-004	13	3.2651278E-001	1.0953098E+001	3.983999899355695E+001	8.0704458E-006	-5.0106783E-006	1.3081124E-005	-8.5241044E-001	3.4269273E+004	2.1276680E+004	5.5545953E+004
2	0	0	1	1	2.537178436676513E+003	-5.3060615E-001	-5.3094506E-001	-1.526419591002687E-002	2.000000000000000E+000	6.3593203E-004	13	3.2777911E-001	1.0953098E+001	4.008999898724141E+001	8.1044491E-006	-5.0032845E-006	1.3107734E-005	-8.5872418E-001	3.4783691E+004	2.1473723E+004	5.6257414E+004
2	0	0	1	1	2.537428436670198E+003	-5.3560615E-001	-5.3592676E-001	-1.520783439762839E-002	2.000000000000000E+000	6.3198688E-004	13	3.2918480E-001	1.0953098E+001	4.033999898092588E+001	8.1502858E-006	-5.0061881E-006	1.3156473E-005	-8.6511159E-001	3.5240176E+004	2.1645738E+004	5.6885914E+004
2	0	0	1	1	2.537678436663882E+003	-5.4060602E-001	-5.4093099E-001	-1.519920698393838E-002	2.000000000000000E+000	6.2805013E-004	13	3.3074394E-001	1.0953098E+001	4.058999897461036E+001	8.2217221E-006	-5.0270455E-006	1.3248768E-005	-8.7167490E-001	3.5589422E+004	2.1760605E+004	5.7350027E+004
2	0	0	1	1	2.537928436657567E+003	-5.4560584E-001	-5.4591125E-001	-1.518277404142310E-002	2.000000000000000E+000	6.2411639E-004	13	3.3228910E-001	1.0953098E+001	4.083999896829482E+001	8.2884471E-006	-5.0450703E-006	1.3333518E-005	-8.7820035E-001	3.5955961E+004	2.1885928E+004	5.7841891E+004
2	0	0	1	1	2.538178436651251E+003	-5.5060571E-001	-5.5093259E-001	-1.519372453405526E-002	2.000000000000000E+000	6.2018249E-004	13	3.3401614E-001	1.0953098E+001	4.108999896197929E+001	8.3707182E-006	-5.0749495E-006	1.3445667E-005	-8.8494873E-001	3.6260535E+004	2.1983822E+004	5.8244359E+004
2	0	0	1	1	2.538428436644936E+003	-5.5560559E-001	-5.5594254E-001	-1.521033152816787E-002	2.000000000000000E+000	6.1624439E-004	13	3.3559906E-001	1.0953098E+001	4.133999895566376E+001	8.4560706E-006	-5.1045731E-006	1.3560643E-005	-8.9154160E-001	3.6550324E+004	2.2063889E+004	5.8614211E+004
2	0	0	1	1	2.538678436638620E+003	-5.6060541E-001	-5.6089675E-001	-1.525007730817709E-002	2.000000000000000E+000	6.1229960E-004	13	3.3730114E-001	1.0953098E+001	4.158999894934823E+001	8.5537185E-006	-5.1438683E-006	1.3697587E-005	-8.9819789E-001	3.6779930E+004	2.2117994E+004	5.8897922E+004
2	0	0	1	1	2.538928436632305E+003	-5.6560534E-001	-5.6591922E-001	-1.532010108069926E-002	2.000000000000000E+000	6.0834229E-004	13	3.3901432E-001	1.0953098E+001	4.183999894303270E+001	8.6699392E-006	-5.1937336E-006	1.3863673E-005	-9.0493357E-001	3.6939652E+004	2.2128727E+004	5.9068379E+004
2	0	0	1	1	2.539178436625989E+003	-5.7060528E-001	-5.7094151E-001	-1.537379151956481E-002	2.000000000000000E+000	6.0436985E-004	13	3.4085059E-001	1.0953098E+001	4.208999893671716E+001	8.7775361E-006	-5.2401660E-006	1.4017702E-005	-9.1179210E-001	3.7137324E+004	2.2170887E+004	5.9308211E+004
2	0	0	1	1	2.539428436619674E+003	-5.7560503E-001	-5.7593626E-001	-1.545062517736045E-002	2.000000000000000E+000	6.0037925E-004	13	3.4264201E-001	1.0953098E+001	4.233999893040163E+001	8.8985753E-006	-5.2940331E-006	1.4192608E-005	-9.1857827E-001	3.7275918E+004	2.2176578E+004	5.9452500E+004
2	0	0	1	1	2.539678436613358E+003	-5.8060491E-001	-5.8093446E-001	-1.553735054962277E-002	2.000000000000000E+000	5.9636787E-004	13	3.4454137E-001	1.0953098E+001	4.258999892408611E+001	9.0261829E-006	-5.3532599E-006	1.4379442E-005	-9.2547584E-001	3.7389543E+004	2.2175041E+004	5.9564586E+004
2	0	0	1	1	2.539928436607042E+003	-5.8560479E-001	-5.8594722E-001	-1.565108983957444E-002	2.000000000000000E+000	5.9233292E-004	13	3.4661707E-001	1.0953098E+001	4.283999891777057E+001	9.1707125E-006	-5.4249349E-006	1.4595647E-005	-9.3256426E-001	3.7438109E+004	2.2146514E+004	5.9584625E+004
2	0	0	1	1	2.540178436600727E+003	-5.9060460E-001	-5.9095138E-001	-1.576614924432208E-002	2.000000000000000E+000	5.8826909E-004	13	3.4858617E-001	1.0953098E+001	4.308999891145504E+001	9.3170274E-006	-5.4958614E-006	1.4812889E-005	-9.3953753E-001	3.7482289E+004	2.2109785E+004	5.9592074E+004
2	0	0	1	1	2.540428436594411E+003	-5.9560460E-001	-5.9591568E-001	-1.588776358104475E-002	2.000000000000000E+000	5.8417494E-004	13	3.5070747E-001	1.0953098E+001	4.333999890513951E+001	9.4677671E-006	-5.5719574E-006	1.5039725E-005	-9.4662315E-001	3.7507840E+004	2.2074063E+004	5.9581898E+004
2	0	0	1	1	2.540678436588096E+003	-6.0060447E-001	-6.0093290E-001	-1.602231044108138E-002	2.000000000000000E+000	5.8004819E-004	13	3.5289961E-001	1.0953098E+001	4.358999889882398E+001	9.6283338E-006	-5.6542672E-006	1.5282600E-005	-9.5383251E-001	3.7506008E+004	2.2025514E+004	5.9531520E+004
2	0	0	1	1	2.540928336581783E+003	-6.0560423E-001	-6.0588461E-001	-1.616796801728548E-002	2.000000000000000E+000	5.7588902E-004	13	3.5516012E-001	1.0953101E+001	4.383989889251098E+001	9.7959228E-006	-5.7422176E-006	1.5538140E-005	-9.6104473E-001	3.7474383E+004	2.1966898E+004	5.9441281E+004
2	0	0	1	1	2.541178236575470E+003	-6.1060417E-001	-6.1091870E-001	-1.632863035808973E-002	2.000000000000000E+000	5.7169242E-004	13	3.5742009E-001	1.0953098E+001	4.408979888619797E+001	9.9754652E-006	-5.8361807E-006	1.5811645E-005	-9.6833879E-001	3.7413957E+004	2.1889166E+004	5.9303125E+004
2	0	0	1	1	2.541428236569154E+003	-6.1560398E-001	-6.1592060E-001	-1.650868844239906E-002	2.000000000000000E+000	5.6744955E-004	13	3.5975486E-001	1.0953098E+001	4.433979887988244E+001	1.0168042E-005	-5.9390809E-006	1.6107122E-005	-9.7567546E-001	3.7308875E+004	2.1791850E+004	5.9100727E+004
2	0	0	1	1	2.541678236562839E+003	-6.2060392E-001	-6.2092912E-001	-1.667902314789671E-002	2.000000000000000E+000	5.6316255E-004	13	3.6203218E-001	1.0953098E+001	4.458979887356691E+001	1.0356491E-005	-6.0383431E-006	1.6394833E-005	-9.8296130E-001	3.7228148E+004	2.1705838E+004	5.8933984E+004
2	0	0	1	1	2.541928236556523E+003	-6.2560374E-001	-6.2592137E-001	-1.685207501155596E-002	2.000000000000000E+000	5.5883109E-004	13	3.6451903E-001	1.0953098E+001	4.483979886725137E+001	1.0548074E-005	-6.1429018E-006	1.6690976E-005	-9.9044037E-001	3.7142094E+004	2.1630514E+004	5.8772609E+004
2	0	0	1	1	2.542178236550208E+003	-6.3060367E-001	-6.3093811E-001	-1.706963362100672E-002	2.000000000000000E+000	5.5445003E-004	13	3.6691481E-001	1.0953098E+001	4.508979886093585E+001	1.0769882E-005	-6.2631016E-006	1.7032984E-005	-9.9785292E-001	3.6962605E+004	2.1495178E+004	5.8457781E+004
2	0	0	1	1	2.542428236543892E+003	-6.3560355E-001	-6.3591397E-001	-1.729365875291505E-002	2.000000000000000E+000	5.5001606E-004	13	3.6935791E-001	1.0953098E+001	4.533979885462031E+001	1.0997279E-005	-6.3875495E-006	1.7384829E-005	-1.0052719E+000	3.6771512E+004	2.1357998E+004	5.8129508E+004
2	0	0	1	1	2.542678236537577E+003	-6.4060336E-001	-6.4090544E-001	-1.752192387177354E-002	2.000000000000000E+000	5.4552581E-004	13	3.7191987E-001	1.0953098E+001	4.558979884830478E+001	1.1229897E-005	-6.5167515E-006	1.7746648E-005	-1.0128253E+000	3.6577344E+004	2.1225973E+004	5.7803316E+004
2	0	0	1	1	2.542928236531261E+003	-6.4560318E-001	-6.4591634E-001	-1.774691178002769E-002	2.000000000000000E+000	5.4097944E-004	13	3.7455663E-001	1.0953098E+001	4.583979884198925E+001	1.1463020E-005	-6.6472235E-006	1.8110244E-005	-1.0204730E+000	3.6395984E+004	2.1105453E+004	5.7501441E+004
2	0	0	1	1	2.543178236524946E+003	-6.5060312E-001	-6.5091300E-001	-1.798190040013931E-002	2.000000000000000E+000	5.3637504E-004	13	3.7725821E-001	1.0953098E+001	4.608979883567372E+001	1.1704653E-005	-6.7838196E-006	1.8488472E-005	-1.0281712E+000	3.6198230E+004	2.0979885E+004	5.7178117E+004
2	0	0	1	1	2.543428236518630E+003	-6.5560293E-001	-6.5591627E-001	-1.826260703625626E-002	2.000000000000000E+000	5.3170510E-004	13	3.7983873E-001	1.0953098E+001	4.633979882935819E+001	1.1978741E-005	-6.9368457E-006	1.8915587E-005	-1.0357550E+000	3.5915809E+004	2.0798713E+004	5.6714520E+004
2	0	0	1	1	2.543678236512315E+003	-6.6060287E-001	-6.6090798E-001	-1.852186969881697E-002	2.000000000000000E+000	5.2696781E-004	13	3.8259181E-001	1.0953098E+001	4.658979882304266E+001	1.2241251E-005	-7.0863157E-006	1.9327566E-005	-1.0434998E+000	3.5682574E+004	2.0656221E+004	5.6338793E+004
2	0	0	1	1	2.543928236505999E+003	-6.6560274E-001	-6.6591895E-001	-1.880374194582743E-002	2.000000000000000E+000	5.2216178E-004	13	3.8539010E-001	1.0953098E+001	4.683979881672712E+001	1.2521768E-005	-7.2467760E-006	1.9768544E-005	-1.0513091E+000	3.5414172E+004	2.0495395E+004	5.5909566E+004
2	0	0	1	1	2.544178236499684E+003	-6.7060256E-001	-6.7093372E-001	-1.909292153878036E-002	2.000000000000000E+000	5.1728473E-004	13	3.8828138E-001	1.0953098E+001	4.708979881041160E+001	1.2810085E-005	-7.4134259E-006	2.0223511E-005	-1.0592151E+000	3.5140441E+004	2.0336404E+004	5.5476848E+004
2	0	0	1	1	2.544428236493368E+003	-6.7560244E-001	-6.7590231E-001	-1.939124335089504E-002	2.000000000000000E+000	5.1233504E-004	13	3.9132318E-001	1.0953098E+001	4.733979880409606E+001	1.3106586E-005	-7.5882431E-006	2.0694830E-005	-1.0672255E+000	3.4856059E+004	2.0180406E+004	5.5036465E+004
2	0	0	1	1	2.544678236487052E+003	-6.8060237E-001	-6.8089747E-001	-1.970494394520333E-002	2.000000000000000E+000	5.0730904E-004	13	3.9440566E-001	1.0953098E+001	4.758979879778053E+001	1.3417047E-005	-7.7717414E-006	2.1188787E-005	-1.0753031E+000	3.4554652E+004	2.0015568E+004	5.4570219E+004
2	0	0	1	1	2.544928236480737E+003	-6.8560213E-001	-6.8590111E-001	-2.002748974996210E-002	2.000000000000000E+000	5.0220330E-004	13	3.9740923E-001	1.0953098E+001	4.783979879146500E+001	1.3736877E-005	-7.9591091E-006	2.1695987E-005	-1.0833104E+000	3.4247980E+004	1.9843188E+004	5.4091168E+004
2	0	0	1	1	2.545178236474421E+003	-6.9060230E-001	-6.9091481E-001	-2.034588707989649E-002	2.000000000000000E+000	4.9701822E-004	13	4.0053222E-001	1.0953098E+001	4.808979878514947E+001	1.4057275E-005	-8.1491835E-006	2.2206457E-005	-1.0914470E+000	3.3958449E+004	1.9686152E+004	5.3644602E+004
2	0	0	1	1	2.545428236468106E+003	-6.9560432E-001	-6.9590622E-001	-2.067379163872324E-002	2.000000000000000E+000	4.9175083E-004	13	4.0353087E-001	1.0953098E+001	4.833979877883394E+001	1.4387020E-005	-8.3425130E-006	2.2729533E-005	-1.0994371E+000	3.3661277E+004	1.9518957E+004	5.3180234E+004
2	0	0	1	1	2.545678236461790E+003	-7.0060432E-001	-7.0090342E-001	-2.104036160319953E-002	2.000000000000000E+000	4.8639765E-004	13	4.0668151E-001	1.0953098E+001	4.858979877251841E+001	1.4747261E-005	-8.5567262E-006	2.3303988E-005	-1.1075850E+000	3.3312328E+004	1.9328637E+004	5.2640965E+004
2	0	0	1	1	2.545928236455475E+003	-7.0560426E-001	-7.0592701E-001	-2.140647385355210E-002	2.000000000000000E+000	4.8095369E-004	13	4.0994355E-001	1.0953098E+001	4.883979876620287E+001	1.5111408E-005	-8.7754461E-006	2.3886854E-005	-1.1158706E+000	3.2977266E+004	1.9150447E+004	5.2127715E+004
2	0	0	1	1	2.546178236449159E+003	-7.1060437E-001	-7.1092117E-001	-2.176224015287104E-002	2.000000000000000E+000	4.7541840E-004	13	4.1316250E-001	1.0953098E+001	4.908979875988735E+001	1.5471238E-005	-8.9913419E-006	2.4462579E-005	-1.1240836E+000	3.2667646E+004	1.8985293E+004	5.1652938E+004
2	0	0	1	1	2.546428236442844E+003	-7.1560425E-001	-7.1590805E-001	-2.212750736402113E-002	2.000000000000000E+000	4.6979138E-004	13	4.1646484E-001	1.0953098E+001	4.933979875357181E+001	1.5841260E-005	-9.2153286E-006	2.5056590E-005	-1.1323729E+000	3.2353760E+004	1.8821137E+004	5.1174895E+004
2	0	0	1	1	2.546678236436528E+003	-7.2060436E-001	-7.2088683E-001	-2.251293563269430E-002	2.000000000000000E+000	4.6406989E-004	13	4.1982213E-001	1.0953098E+001	4.958979874725628E+001	1.6229278E-005	-9.4514289E-006	2.5680707E-005	-1.1407089E+000	3.2021006E+004	1.8648041E+004	5.0669047E+004
2	0	0	1	1	2.546928236430212E+003	-7.2560430E-001	-7.2591764E-001	-2.291966229101244E-002	2.000000000000000E+000	4.5825139E-004	13	4.2327830E-001	1.0953098E+001	4.983979874094075E+001	1.6637787E-005	-9.7013954E-006	2.6339183E-005	-1.1491959E+000	3.1672266E+004	1.8467912E+004	5.0140176E+004
2	0	0	1	1	2.547178236423897E+003	-7.3060441E-001	-7.3091525E-001	-2.332588168374850E-002	2.000000000000000E+000	4.5233284E-004	13	4.2668578E-001	1.0953098E+001	5.008979873462522E+001	1.7049242E-005	-9.9528224E-006	2.7002065E-005	-1.1576010E+000	3.1334945E+004	1.8292375E+004	4.9627320E+004
2	0	0	1	1	2.547428236417581E+003	-7.3560429E-001	-7.3591357E-001	-2.374242086495648E-002	2.000000000000000E+000	4.4630989E-004	13	4.3023491E-001	1.0953098E+001	5.033979872830969E+001	1.7472370E-005	-1.0214818E-005	2.7687189E-005	-1.1661484E+000	3.0995727E+004	1.8120938E+004	4.9116664E+004
2	0	0	1	1	2.547678236411266E+003	-7.4060434E-001	-7.4091536E-001	-2.415381071069744E-002	2.000000000000000E+000	4.4018312E-004	13	4.3382564E-001	1.0953098E+001	5.058979872199416E+001	1.7895929E-005	-1.0478542E-005	2.8374472E-005	-1.1747410E+000	3.0674885E+004	1.7960961E+004	4.8635844E+004
2	0	0	1	1	2.547928236404950E+003	-7.4560434E-001	-7.4593467E-001	-2.461225078993396E-002	2.000000000000000E+000	4.3394777E-004	13	4.3736050E-001	1.0953098E+001	5.083979871567862E+001	1.8359131E-005	-1.0764426E-005	2.9123557E-005	-1.1832951E+000	3.0307455E+004	1.7770033E+004	4.8077488E+004
2	0	0	1	1	2.548178236398635E+003	-7.5060433E-001	-7.5091016E-001	-2.506502633204472E-002	2.000000000000000E+000	4.2759796E-004	13	4.4100538E-001	1.0953098E+001	5.108979870936310E+001	1.8821584E-005	-1.1053811E-005	2.9875395E-005	-1.1919155E+000	2.9958482E+004	1.7594451E+004	4.7552934E+004
2	0	0	1	1	2.548428236392319E+003	-7.5560427E-001	-7.5591862E-001	-2.553644588553489E-002	2.000000000000000E+000	4.2113176E-004	13	4.4462639E-001	1.0953098E+001	5.133979870304756E+001	1.9303476E-005	-1.1354177E-005	3.0657651E-005	-1.2005451E+000	2.9601559E+004	1.7411443E+004	4.7013004E+004
2	0	0	1	1	2.548678236386004E+003	-7.6060432E-001	-7.6088667E-001	-2.601935107690884E-002	2.000000000000000E+000	4.1454608E-004	13	4.4813380E-001	1.0953098E+001	5.158979869673203E+001	1.9797777E-005	-1.1660150E-005	3.1457927E-005	-1.2090205E+000	2.9243107E+004	1.7223096E+004	4.6466203E+004
2	0	0	1	1	2.548928236379688E+003	-7.6560438E-001	-7.6590389E-001	-2.652070360562314E-002	2.000000000000000E+000	4.0783794E-004	13	4.5198110E-001	1.0953098E+001	5.183979869041650E+001	2.0312311E-005	-1.1986856E-005	3.2299165E-005	-1.2178850E+000	2.8879471E+004	1.7042576E+004	4.5922047E+004
2	0	0	1	1	2.549178236373373E+003	-7.7060431E-001	-7.7091074E-001	-2.706264394334568E-002	2.000000000000000E+000	4.0100073E-004	13	4.5586288E-001	1.0953098E+001	5.208979868410097E+001	2.0862883E-005	-1.2336855E-005	3.3199736E-005	-1.2267736E+000	2.8486158E+004	1.6844729E+004	4.5330887E+004
2	0	0	1	1	2.549428236367057E+003	-7.7560431E-001	-7.7590346E-001	-2.762142893414476E-002	2.000000000000000E+000	3.9402442E-004	13	4.5958316E-001	1.0953098E+001	5.233979867778544E+001	2.1431562E-005	-1.2694343E-005	3.4125907E-005	-1.2354866E+000	2.8090635E+004	1.6638645E+004	4.4729281E+004
2	0	0	1	1	2.549678236360742E+003	-7.8060436E-001	-7.8091133E-001	-2.818569243546043E-002	2.000000000000000E+000	3.8690705E-004	13	4.6344680E-001	1.0953098E+001	5.258979867146991E+001	2.2010527E-005	-1.3062569E-005	3.5073095E-005	-1.2443581E+000	2.7705947E+004	1.6442625E+004	4.4148574E+004
2	0	0	1	1	2.549928236354426E+003	-7.8560430E-001	-7.8590769E-001	-2.880339078281491E-002	2.000000000000000E+000	3.7964221E-004	13	4.6737748E-001	1.0953098E+001	5.283979866515437E+001	2.2636807E-005	-1.3462056E-005	3.6098863E-005	-1.2532852E+000	2.7285248E+004	1.6226475E+004	4.3511723E+004
2	0	0	1	1	2.550178236348111E+003	-7.9060435E-001	-7.9091603E-001	-2.962926350571093E-002	2.000000000000000E+000	3.7219631E-004	13	4.7142056E-001	1.0953098E+001	5.308979865883885E+001	2.3434259E-005	-1.3967844E-005	3.7402104E-005	-1.2623366E+000	2.6693746E+004	1.5910641E+004	4.2604387E+004
2	0	0	1	1	2.550428236341795E+003	-7.9560429E-001	-7.9589266E-001	-3.021511456495139E-002	2.000000000000000E+000	3.6457414E-004	13	4.7536835E-001	1.0953098E+001	5.333979865252332E+001	2.4047988E-005	-1.4363309E-005	3.8411297E-005	-1.2712610E+000	2.6340879E+004	1.5732800E+004	4.2073680E+004
2	0	0	1	1	2.550678236335480E+003	-8.0060446E-001	-8.0090183E-001	-3.095554940086589E-002	2.000000000000000E+000	3.5678720E-004	13	4.7947174E-001	1.0953098E+001	5.358979864620778E+001	2.4792356E-005	-1.4842311E-005	3.9634666E-005	-1.2803736E+000	2.5872641E+004	1.5489040E+004	4.1361680E+004
2	0	0	1	1	2.550928236329164E+003	-8.0560434E-001	-8.0592251E-001	-3.174575443359976E-002	2.000000000000000E+000	3.4880970E-004	13	4.8355067E-001	1.0953098E+001	5.383979863989225E+001	2.5584619E-005	-1.5350681E-005	4.0935298E-005	-1.2894732E+000	2.5386781E+004	1.5231979E+004	4.0618762E+004
2	0	0	1	1	2.551178236322849E+003	-8.1060439E-001	-8.1091756E-001	-3.260794286077612E-002	2.000000000000000E+000	3.4062358E-004	13	4.8796523E-001	1.0953098E+001	5.408979863357672E+001	2.6442352E-005	-1.5911543E-005	4.2353895E-005	-1.2988827E+000	2.4868713E+004	1.4964612E+004	3.9833324E+004
2	0	0	1	1	2.551348236318554E+003	-8.1400383E-001	-8.1428802E-001	-3.328699925221312E-002	2.000000000000000E+000	3.3495229E-004	13	4.9093753E-001	1.0953107E+001	5.425979862928216E+001	2.7105205E-005	-1.6341837E-005	4.3447042E-005	-1.3052256E+000	2.4462645E+004	1.4748627E+004	3.9211270E+004
2	0	0	0	0	2.551399536317258E+003	-8.1490868E-001	-8.1518924E-001	-3.283355733559978E-002	2.000000000000000E+000	3.3322012E-004	13	4.9170369E-001	1.0953114E+001	5.431109862798621E+001	2.6765563E-005	-1.6144380E-005	4.2909945E-005	-1.3068929E+000	2.4827930E+004	1.4975645E+004	3.9803574E+004
2	0	0	1	0	2.551527236314032E+003	-8.1235272E-001	-8.1264716E-001	-1.897749157473433E-002	2.000000000000000E+000	3.3082310E-004	13	4.8694566E-001	1.0953098E+001	5.443879862476024E+001	1.5422005E-005	-9.2410073E-006	2.4663012E-005	-1.2995929E+000	4.2821633E+004	2.5659115E+004	6.8480750E+004
2	0	0	1	0	2.551777536307709E+003	-8.0734664E-001	-8.0766547E-001	-1.282844761678228E-002	2.000000000000000E+000	3.2700310E-004	13	4.8112914E-001	1.0953097E+001	5.468909861843713E+001	1.0361094E-005	-6.1721398E-006	1.6533235E-005	-1.2887946E+000	6.2958941E+004	3.7504859E+004	1.0046380E+005
2	0	0	1	0	2.552027836301386E+003	-8.0234069E-001	-8.0265015E-001	-9.412764902280102E-003	2.000000000000000E+000	3.2436391E-004	13	4.7536239E-001	1.0953098E+001	5.493939861211402E+001	7.5551570E-006	-4.4744743E-006	1.2029632E-005	-1.2780125E+000	8.5272516E+004	5.0501887E+004	1.3577441E+005
2	0	0	1	0	2.552278236295060E+003	-7.9733276E-001	-7.9758960E-001	-6.640767032962236E-003	2.000000000000000E+000	3.2249812E-004	13	4.6937126E-001	1.0953098E+001	5.518979860578838E+001	5.2966066E-006	-3.1169852E-006	8.4135918E-006	-1.2669609E+000	1.2010504E+005	7.0680281E+004	1.9078531E+005
2	0	0	1	0	2.552543736288368E+003	-7.9202300E-001	-7.9230362E-001	-4.256648093950183E-003	2.000000000000000E+000	3.2118714E-004	13	4.6308511E-001	1.0953100E+001	5.545529859909584E+001	3.3725578E-006	-1.9711904E-006	5.3437479E-006	-1.2553887E+000	1.8613322E+005	1.0879102E+005	2.9492425E+005
2	0	0	1	0	2.552809236281646E+003	-7.8671271E-001	-7.8699416E-001	-2.250724085703995E-003	2.000000000000000E+000	3.2036740E-004	14	4.5679453E-001	1.0953098E+001	5.572079859237420E+001	1.7713068E-006	-1.0281185E-006	2.7994251E-006	-1.2437887E+000	3.4966266E+005	2.0295448E+005	5.5261713E+005
2	0	0	1	0	2.553059736275318E+003	-7.8170264E-001	-7.8199768E-001	-8.089940721006349E-004	2.000000000000000E+000	3.2000872E-004	14	4.5082742E-001	1.0953097E+001	5.597129858604604E+001	6.3263150E-007	-3.6471670E-007	9.9734825E-007	-1.2328250E+000	9.6662969E+005	5.5726913E+005	1.5238988E+006
2	0	0	1	0	2.553310136268992E+003	-7.7669483E-001	-7.7696162E-001	1.181181001542278E-004	2.000000000000000E+000	3.1994635E-004	14	4.4505501E-001	1.0953098E+001	5.622169857972040E+001	-9.1773231E-008	5.2569053E-008	-1.4434228E-007	-1.2220166E+000	6.5778370E+006	3.7678815E+006	1.0345719E+007
