EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	2.288366242972224E+003	-1.5063438E-001	-1.5092057E-001	-1.907058489430003E-002	2.000000000000000E+000	1.0838400E-003	13	-3.1221196E-002	9.6733561E+000	2.183979944827297E+001	2.8781435E-006	5.9540645E-007	2.2827371E-006	-1.1969937E-001	7.9137881E+003	1.6371389E+003	6.2766494E+003
2	0	0	1	1	2.288616242965909E+003	-1.5563427E-001	-1.5594889E-001	-1.961812864768453E-002	2.000000000000000E+000	1.0787881E-003	13	-2.6980573E-002	9.6733561E+000	2.208979944195744E+001	3.0594254E-006	5.2930835E-007	2.5301172E-006	-1.2896831E-001	7.9492236E+003	1.3752878E+003	6.5739360E+003
2	0	0	1	1	2.288866242959593E+003	-1.6063413E-001	-1.6095683E-001	-2.022326365098860E-002	2.000000000000000E+000	1.0735912E-003	13	-2.2621665E-002	9.6733561E+000	2.233979943564191E+001	3.2550724E-006	4.5748391E-007	2.7975884E-006	-1.3833517E-001	7.9589937E+003	1.1185962E+003	6.8403975E+003
2	0	0	1	1	2.289116242953278E+003	-1.6563398E-001	-1.6596280E-001	-2.087169066505628E-002	2.000000000000000E+000	1.0682386E-003	13	-1.8044895E-002	9.6733561E+000	2.258979942932638E+001	3.4639243E-006	3.7662747E-007	3.0872968E-006	-1.4791791E-001	7.9515742E+003	8.6456317E+002	7.0870112E+003
2	0	0	1	1	2.289366242946962E+003	-1.7063533E-001	-1.7093067E-001	-2.158271140114685E-002	2.000000000000000E+000	1.0627168E-003	13	-1.3123207E-002	9.6733561E+000	2.283979942301084E+001	3.6891472E-006	2.8323439E-007	3.4059128E-006	-1.5780747E-001	7.9197959E+003	6.0804254E+002	7.3117534E+003
2	0	0	1	1	2.289616242940647E+003	-1.7563576E-001	-1.7596310E-001	-2.235387890224849E-002	2.000000000000000E+000	1.0570075E-003	13	-8.1370473E-003	9.6733561E+000	2.308979941669532E+001	3.9334577E-006	1.8189456E-007	3.7515633E-006	-1.6782606E-001	7.8717031E+003	3.6401053E+002	7.5076929E+003
2	0	0	1	1	2.289866242934331E+003	-1.8063577E-001	-1.8095230E-001	-2.320560590677487E-002	2.000000000000000E+000	1.0510943E-003	13	-2.8955159E-003	9.6733561E+000	2.333979941037978E+001	4.1991075E-006	6.7192204E-008	4.1319154E-006	-1.7805678E-001	7.7977837E+003	1.2477657E+002	7.6730073E+003
2	0	0	1	1	2.290116242928016E+003	-1.8563579E-001	-1.8593875E-001	-2.410611660806766E-002	2.000000000000000E+000	1.0449620E-003	13	2.7117468E-003	9.6733561E+000	2.358979940406425E+001	4.4822609E-006	-6.5369683E-008	4.5476309E-006	-1.8865049E-001	7.7133428E+003	1.1249207E+002	7.8258350E+003
2	0	0	1	1	2.290366242921700E+003	-1.9063576E-001	-1.9095476E-001	-2.507825881653403E-002	2.000000000000000E+000	1.0385948E-003	13	8.5051963E-003	9.6733561E+000	2.383979939774872E+001	4.7888129E-006	-2.1329551E-007	5.0021085E-006	-1.9945996E-001	7.6143550E+003	3.3914621E+002	7.9535010E+003
2	0	0	1	1	2.290616242915385E+003	-1.9563577E-001	-1.9596617E-001	-2.611521890191954E-002	2.000000000000000E+000	1.0319756E-003	13	1.4588935E-002	9.6733561E+000	2.408979939143319E+001	5.1176994E-006	-3.8099324E-007	5.4986926E-006	-2.1055511E-001	7.5039067E+003	5.5863727E+002	8.0625439E+003
2	0	0	1	1	2.290866242909069E+003	-2.0063578E-001	-2.0096327E-001	-2.723443445743240E-002	2.000000000000000E+000	1.0250874E-003	13	2.0892452E-002	9.6733561E+000	2.433979938511766E+001	5.4731213E-006	-5.6899415E-007	6.0421153E-006	-2.2185573E-001	7.3790142E+003	7.6713373E+002	8.1461479E+003
2	0	0	1	1	2.291116242902754E+003	-2.0563579E-001	-2.0593411E-001	-2.839021566020107E-002	2.000000000000000E+000	1.0179162E-003	13	2.7650688E-002	9.6733561E+000	2.458979937880213E+001	5.8465139E-006	-7.8500898E-007	6.6315229E-006	-2.3358479E-001	7.2537002E+003	9.7395129E+002	8.2276514E+003
2	0	0	1	1	2.291366242896438E+003	-2.1063580E-001	-2.1094744E-001	-2.961331292662595E-002	2.000000000000000E+000	1.0104503E-003	13	3.4700103E-002	9.6733561E+000	2.483979937248660E+001	6.2468525E-006	-1.0275850E-006	7.2744374E-006	-2.4564755E-001	7.1233989E+003	1.1717738E+003	8.2951729E+003
2	0	0	1	1	2.291616242890123E+003	-2.1563579E-001	-2.1595256E-001	-3.087011071294365E-002	2.000000000000000E+000	1.0026776E-003	13	4.2019706E-002	9.6733561E+000	2.508979936617107E+001	6.6664793E-006	-1.2971529E-006	7.9636320E-006	-2.5797227E-001	6.9955225E+003	1.3611777E+003	8.3567002E+003
2	0	0	1	1	2.291866242883807E+003	-2.2063580E-001	-2.2095738E-001	-3.232146725582657E-002	2.000000000000000E+000	9.9456252E-004	13	4.9769372E-002	9.6733561E+000	2.533979935985553E+001	7.1416666E-006	-1.6086191E-006	8.7502858E-006	-2.7072674E-001	6.8362422E+003	1.5398240E+003	8.3760664E+003
2	0	0	1	1	2.292116242877492E+003	-2.2563581E-001	-2.2595111E-001	-3.360636960660329E-002	2.000000000000000E+000	9.8610169E-004	13	5.7733547E-002	9.6733561E+000	2.558979935354000E+001	7.5933963E-006	-1.9402148E-006	9.5336109E-006	-2.8368464E-001	6.7234609E+003	1.7179347E+003	8.4413955E+003
2	0	0	1	1	2.292366242871176E+003	-2.3063579E-001	-2.3094644E-001	-3.499078403394612E-002	2.000000000000000E+000	9.7730849E-004	13	6.5975048E-002	9.6733561E+000	2.583979934722447E+001	8.0809968E-006	-2.3085186E-006	1.0389515E-005	-2.9692149E-001	6.6002075E+003	1.8854978E+003	8.4857051E+003
2	0	0	1	1	2.292616242864860E+003	-2.3563580E-001	-2.3595487E-001	-3.637471524843039E-002	2.000000000000000E+000	9.6816663E-004	13	7.4608795E-002	9.6733561E+000	2.608979934090894E+001	8.5827915E-006	-2.7138738E-006	1.1296665E-005	-3.1056365E-001	6.4867827E+003	2.0511169E+003	8.5378994E+003
2	0	0	1	1	2.292866242858545E+003	-2.4063580E-001	-2.4095203E-001	-3.775706590267281E-002	2.000000000000000E+000	9.5868018E-004	13	8.3497241E-002	9.6733561E+000	2.633979933459341E+001	9.0976419E-006	-3.1526108E-006	1.2250252E-005	-3.2444927E-001	6.3816406E+003	2.2114336E+003	8.5930742E+003
2	0	0	1	1	2.293116242852229E+003	-2.4563581E-001	-2.4590985E-001	-3.906795353089865E-002	2.000000000000000E+000	9.4886095E-004	13	9.2543505E-002	9.6733561E+000	2.658979932827788E+001	9.6071944E-006	-3.6154854E-006	1.3222681E-005	-3.3845335E-001	6.2944136E+003	2.3687830E+003	8.6631963E+003
2	0	0	1	1	2.293366242845914E+003	-2.5063583E-001	-2.5092298E-001	-4.023594630913241E-002	2.000000000000000E+000	9.3872804E-004	13	1.0186686E-001	9.6733561E+000	2.683979932196235E+001	1.0096123E-005	-4.0987097E-006	1.4194833E-005	-3.5278985E-001	6.2362886E+003	2.5317378E+003	8.7680264E+003
2	0	0	1	1	2.293616242839598E+003	-2.5563583E-001	-2.5595048E-001	-4.124663324660011E-002	2.000000000000000E+000	9.2832232E-004	13	1.1129310E-001	9.6733561E+000	2.708979931564682E+001	1.0557095E-005	-4.5904658E-006	1.5147561E-005	-3.6724359E-001	6.2053667E+003	2.6982349E+003	8.9036016E+003
2	0	0	1	1	2.293866242833283E+003	-2.6063582E-001	-2.6096359E-001	-4.217875713847352E-002	2.000000000000000E+000	9.1767311E-004	13	1.2093442E-001	9.6733561E+000	2.733979930933128E+001	1.1007120E-005	-5.1008633E-006	1.6107982E-005	-3.8189802E-001	6.1870859E+003	2.8671877E+003	9.0542734E+003
2	0	0	1	1	2.294116242826967E+003	-2.6563582E-001	-2.6593474E-001	-4.261793635778921E-002	2.000000000000000E+000	9.0685225E-004	13	1.3045594E-001	9.6733561E+000	2.758979930301575E+001	1.1333590E-005	-5.5597629E-006	1.6893353E-005	-3.9639068E-001	6.2399722E+003	3.0610571E+003	9.3010293E+003
2	0	0	1	1	2.294366242820652E+003	-2.7063584E-001	-2.7093932E-001	-4.280892471007036E-002	2.000000000000000E+000	8.9595537E-004	13	1.3972205E-001	9.6733561E+000	2.783979929670022E+001	1.1598621E-005	-5.9813506E-006	1.7579972E-005	-4.1066137E-001	6.3290381E+003	3.2638533E+003	9.5928916E+003
2	0	0	1	1	2.294616242814336E+003	-2.7563584E-001	-2.7597639E-001	-4.269430359147869E-002	2.000000000000000E+000	8.8504876E-004	13	1.4878671E-001	9.6733561E+000	2.808979929038469E+001	1.1782619E-005	-6.3523448E-006	1.8134964E-005	-4.2476308E-001	6.4640098E+003	3.4849312E+003	9.9489404E+003
2	0	0	1	1	2.294866242808020E+003	-2.8063580E-001	-2.8096968E-001	-4.229978305449189E-002	2.000000000000000E+000	8.7420770E-004	13	1.5750071E-001	9.6733561E+000	2.833979928406916E+001	1.1884957E-005	-6.6622461E-006	1.8547202E-005	-4.3847039E-001	6.6423433E+003	3.7234402E+003	1.0365783E+004
2	0	0	1	1	2.295116242801705E+003	-2.8563586E-001	-2.8594050E-001	-4.167742339330294E-002	2.000000000000000E+000	8.6349522E-004	13	1.6588534E-001	9.6733561E+000	2.858979927775363E+001	1.1917263E-005	-6.9136736E-006	1.8830937E-005	-4.5182586E-001	6.8608008E+003	3.9802207E+003	1.0841021E+004
2	0	0	1	1	2.295366242795389E+003	-2.9063576E-001	-2.9093173E-001	-4.089610271032562E-002	2.000000000000000E+000	8.5295737E-004	13	1.7396919E-001	9.6733561E+000	2.883979927143810E+001	1.1897974E-005	-7.1146619E-006	1.9012636E-005	-4.6490091E-001	7.1139233E+003	4.2539307E+003	1.1367854E+004
2	0	0	1	1	2.295616242789074E+003	-2.9563558E-001	-2.9592401E-001	-3.999932521730118E-002	2.000000000000000E+000	8.4262819E-004	13	1.8159658E-001	9.6733561E+000	2.908979926512257E+001	1.1836761E-005	-7.2637404E-006	1.9100502E-005	-4.7752059E-001	7.3982251E+003	4.5399912E+003	1.1938216E+004
2	0	0	1	1	2.295866242782758E+003	-3.0063549E-001	-3.0094069E-001	-3.900834084259502E-002	2.000000000000000E+000	8.3253440E-004	13	1.8870844E-001	9.6733561E+000	2.933979925880703E+001	1.1739197E-005	-7.3612032E-006	1.9100400E-005	-4.8964912E-001	7.7147778E+003	4.8376436E+003	1.2552422E+004
2	0	0	1	1	2.296116242776443E+003	-3.0563536E-001	-3.0594724E-001	-3.798733842287028E-002	2.000000000000000E+000	8.2269375E-004	13	1.9549349E-001	9.6733561E+000	2.958979925249150E+001	1.1622122E-005	-7.4262775E-006	1.9048399E-005	-5.0144076E-001	8.0539268E+003	5.1462803E+003	1.3200207E+004
2	0	0	1	1	2.296366242770127E+003	-3.1063518E-001	-3.1096625E-001	-3.693204543417328E-002	2.000000000000000E+000	8.1311428E-004	13	2.0198143E-001	9.6733561E+000	2.983979924617597E+001	1.1484620E-005	-7.4595873E-006	1.8944207E-005	-5.1294768E-001	8.4199570E+003	5.4690020E+003	1.3888959E+004
2	0	0	1	1	2.296616242763812E+003	-3.1563511E-001	-3.1597170E-001	-3.589261900862495E-002	2.000000000000000E+000	8.0379617E-004	13	2.0811705E-001	9.6733561E+000	3.008979923986044E+001	1.1341052E-005	-7.4698660E-006	1.8810919E-005	-5.2408874E-001	8.8032500E+003	5.7983247E+003	1.4601574E+004
2	0	0	1	1	2.296866242757496E+003	-3.2063496E-001	-3.2093477E-001	-3.494316661531949E-002	2.000000000000000E+000	7.9472660E-004	13	2.1409936E-001	9.6733561E+000	3.033979923354491E+001	1.1214477E-005	-7.4813097E-006	1.8695788E-005	-5.3503412E-001	9.1844785E+003	6.1270737E+003	1.5311553E+004
2	0	0	1	1	2.297116242751181E+003	-3.2563484E-001	-3.2590511E-001	-3.407380692224507E-002	2.000000000000000E+000	7.8588497E-004	13	2.1983929E-001	9.6733561E+000	3.058979922722938E+001	1.1104828E-005	-7.4907616E-006	1.8595589E-005	-5.4574442E-001	9.5646816E+003	6.4518560E+003	1.6016537E+004
2	0	0	1	1	2.297366242744865E+003	-3.3063471E-001	-3.3092391E-001	-3.333534078029466E-002	2.000000000000000E+000	7.7724288E-004	13	2.2532386E-001	9.6733561E+000	3.083979922091385E+001	1.1031461E-005	-7.5112475E-006	1.8542709E-005	-5.5624777E-001	9.9271191E+003	6.7593086E+003	1.6686428E+004
2	0	0	1	1	2.297616242738550E+003	-3.3563453E-001	-3.3594549E-001	-3.271966841584129E-002	2.000000000000000E+000	7.6877099E-004	13	2.3057163E-001	9.6733561E+000	3.108979921459832E+001	1.0992025E-005	-7.5442272E-006	1.8536251E-005	-5.6651711E-001	1.0267387E+004	7.0468813E+003	1.7314268E+004
2	0	0	1	1	2.297866242732234E+003	-3.4063444E-001	-3.4093663E-001	-3.213625072451748E-002	2.000000000000000E+000	7.6044723E-004	13	2.3580864E-001	9.6733561E+000	3.133979920828278E+001	1.0956425E-005	-7.5780058E-006	1.8534431E-005	-5.7674527E-001	1.0609098E+004	7.3377769E+003	1.7946875E+004
2	0	0	1	1	2.298116242725919E+003	-3.4563515E-001	-3.4593493E-001	-3.144974255244333E-002	2.000000000000000E+000	7.5228285E-004	13	2.4086878E-001	9.6733561E+000	3.158979920196725E+001	1.0879565E-005	-7.5752610E-006	1.8454826E-005	-5.8680367E-001	1.0999610E+004	7.6588472E+003	1.8658459E+004
2	0	0	1	1	2.298366242719603E+003	-3.5063586E-001	-3.5094899E-001	-3.098526353897135E-002	2.000000000000000E+000	7.4426527E-004	13	2.4569196E-001	9.6733561E+000	3.183979919565172E+001	1.0874247E-005	-7.6128299E-006	1.8487077E-005	-5.9664094E-001	1.1326319E+004	7.9293164E+003	1.9255635E+004
2	0	0	1	1	2.298616242713288E+003	-3.5563573E-001	-3.5595125E-001	-3.038184438656710E-002	2.000000000000000E+000	7.3638133E-004	13	2.5051621E-001	9.6733561E+000	3.208979918933619E+001	1.0814456E-005	-7.6111446E-006	1.8425601E-005	-6.0646749E-001	1.1715920E+004	8.2455889E+003	1.9961510E+004
2	0	0	1	1	2.298866242706972E+003	-3.6063558E-001	-3.6095309E-001	-2.970715145410275E-002	2.000000000000000E+000	7.2865654E-004	13	2.5514323E-001	9.6733561E+000	3.233979918302066E+001	1.0722888E-005	-7.5795783E-006	1.8302466E-005	-6.1609632E-001	1.2150377E+004	8.5886133E+003	2.0738990E+004
2	0	0	1	1	2.299116242700657E+003	-3.6563542E-001	-3.6592820E-001	-2.889994255489697E-002	2.000000000000000E+000	7.2111539E-004	13	2.5948167E-001	9.6733561E+000	3.258979917670513E+001	1.0575304E-005	-7.4990053E-006	1.8074310E-005	-6.2540984E-001	1.2661900E+004	8.9786221E+003	2.1640523E+004
2	0	0	1	1	2.299366242694341E+003	-3.7063539E-001	-3.7092420E-001	-2.804899692137125E-002	2.000000000000000E+000	7.1377755E-004	13	2.6358882E-001	9.6733561E+000	3.283979917038960E+001	1.0404052E-005	-7.3934020E-006	1.7797454E-005	-6.3451302E-001	1.3224152E+004	9.3974414E+003	2.2621594E+004
2	0	0	1	1	2.299616242688026E+003	-3.7563521E-001	-3.7592813E-001	-2.713068550102388E-002	2.000000000000000E+000	7.0666213E-004	13	2.6737970E-001	9.6733561E+000	3.308979916407407E+001	1.0199188E-005	-7.2541948E-006	1.7453383E-005	-6.4330781E-001	1.3856197E+004	9.8552500E+003	2.3711447E+004
2	0	0	1	1	2.299866242681710E+003	-3.8063505E-001	-3.8093284E-001	-2.617449969424462E-002	2.000000000000000E+000	6.9978210E-004	13	2.7095062E-001	9.6733561E+000	3.333979915775853E+001	9.9707268E-006	-7.0919968E-006	1.7062723E-005	-6.5188348E-001	1.4553586E+004	1.0351702E+004	2.4905287E+004
2	0	0	1	1	2.300116242675395E+003	-3.8563493E-001	-3.8594264E-001	-2.519734233016468E-002	2.000000000000000E+000	6.9314323E-004	13	2.7422479E-001	9.6733561E+000	3.358979915144300E+001	9.7247284E-006	-6.9097359E-006	1.6634465E-005	-6.6016746E-001	1.5316800E+004	1.0883084E+004	2.6199883E+004
2	0	0	1	1	2.300366242669079E+003	-3.9063478E-001	-3.9093417E-001	-2.423557494772766E-002	2.000000000000000E+000	6.8674801E-004	13	2.7728459E-001	9.6733561E+000	3.383979914512748E+001	9.4745146E-006	-6.7201513E-006	1.6194666E-005	-6.6821873E-001	1.6130592E+004	1.1441222E+004	2.7571814E+004
2	0	0	1	1	2.300616242662764E+003	-3.9563465E-001	-3.9593941E-001	-2.328375859674747E-002	2.000000000000000E+000	6.8059150E-004	13	2.8001085E-001	9.6733561E+000	3.408979913881194E+001	9.2189575E-006	-6.5197050E-006	1.5738662E-005	-6.7595029E-001	1.7004961E+004	1.2026016E+004	2.9030977E+004
2	0	0	1	1	2.300866242656448E+003	-4.0063456E-001	-4.0093043E-001	-2.238708847309911E-002	2.000000000000000E+000	6.7466579E-004	13	2.8257388E-001	9.6733561E+000	3.433979913249641E+001	8.9756650E-006	-6.3260063E-006	1.5301672E-005	-6.8350434E-001	1.7909004E+004	1.2622181E+004	3.0531184E+004
2	0	0	1	1	2.301116242650132E+003	-4.0563443E-001	-4.0592557E-001	-2.149948820349498E-002	2.000000000000000E+000	6.6897029E-004	13	2.8488520E-001	9.6733561E+000	3.458979912618088E+001	8.7271919E-006	-6.1248861E-006	1.4852078E-005	-6.9081080E-001	1.8880709E+004	1.3250790E+004	3.2131498E+004
2	0	0	1	1	2.301366242643817E+003	-4.1063595E-001	-4.1094801E-001	-2.073158775775902E-002	2.000000000000000E+000	6.6348742E-004	13	2.8696343E-001	9.6733561E+000	3.483979911986534E+001	8.5196043E-006	-5.9492077E-006	1.4468812E-005	-6.9791144E-001	1.9822313E+004	1.3841846E+004	3.3664156E+004
2	0	0	1	1	2.301616242637501E+003	-4.1563588E-001	-4.1595456E-001	-1.998686449294532E-002	2.000000000000000E+000	6.5817503E-004	13	2.8907362E-001	9.6733561E+000	3.508979911354982E+001	8.3136274E-006	-5.7776751E-006	1.4091303E-005	-7.0502818E-001	2.0811396E+004	1.4463180E+004	3.5274578E+004
2	0	0	1	1	2.301866242631186E+003	-4.2063576E-001	-4.2096296E-001	-1.933077014738618E-002	2.000000000000000E+000	6.5304240E-004	13	2.9096842E-001	9.6733561E+000	3.533979910723428E+001	8.1375383E-006	-5.6246436E-006	1.3762182E-005	-7.1193135E-001	2.1776834E+004	1.5052086E+004	3.6828918E+004
2	0	0	1	1	2.302116242624870E+003	-4.2563561E-001	-4.2597038E-001	-1.871297345129526E-002	2.000000000000000E+000	6.4806972E-004	13	2.9280594E-001	9.6733561E+000	3.558979910091875E+001	7.9711726E-006	-5.4792699E-006	1.3450442E-005	-7.1877635E-001	2.2763371E+004	1.5647216E+004	3.8410590E+004
2	0	0	1	1	2.302366242618555E+003	-4.3063548E-001	-4.3096742E-001	-1.815461276569064E-002	2.000000000000000E+000	6.4324355E-004	13	2.9457992E-001	9.6733561E+000	3.583979909460322E+001	7.8240464E-006	-5.3479844E-006	1.3172031E-005	-7.2554731E-001	2.3738729E+004	1.6226175E+004	3.9964902E+004
2	0	0	1	1	2.302616242612239E+003	-4.3563536E-001	-4.3596679E-001	-1.761759815120035E-002	2.000000000000000E+000	6.3855294E-004	13	2.9621926E-001	9.6733561E+000	3.608979908828769E+001	7.6806873E-006	-5.2186720E-006	1.2899360E-005	-7.3218608E-001	2.4746098E+004	1.6813828E+004	4.1559926E+004
2	0	0	1	1	2.302866242605924E+003	-4.4063520E-001	-4.4095773E-001	-1.716000661233769E-002	2.000000000000000E+000	6.3398510E-004	13	2.9779708E-001	9.6733561E+000	3.633979908197216E+001	7.5668377E-006	-5.1101997E-006	1.2677037E-005	-7.3875481E-001	2.5696828E+004	1.7354135E+004	4.3050965E+004
2	0	0	1	1	2.303116242599608E+003	-4.4563505E-001	-4.4593325E-001	-1.674655537954261E-002	2.000000000000000E+000	6.2952901E-004	13	2.9933253E-001	9.6733561E+000	3.658979907565663E+001	7.4678460E-006	-5.0127887E-006	1.2480635E-005	-7.4526578E-001	2.6628357E+004	1.7874275E+004	4.4502633E+004
2	0	0	1	1	2.303366242593292E+003	-4.5063496E-001	-4.5094556E-001	-1.637615802957443E-002	2.000000000000000E+000	6.2517147E-004	13	3.0085173E-001	9.6733561E+000	3.683979906934109E+001	7.3847555E-006	-4.9267956E-006	1.2311551E-005	-7.5179732E-001	2.7536713E+004	1.8371326E+004	4.5908039E+004
2	0	0	1	1	2.303616242586977E+003	-4.5563480E-001	-4.5596692E-001	-1.605612770541945E-002	2.000000000000000E+000	6.2089827E-004	13	3.0237532E-001	9.6733561E+000	3.708979906302557E+001	7.3210631E-006	-4.8549769E-006	1.2176039E-005	-7.5834227E-001	2.8398313E+004	1.8832395E+004	4.7230707E+004
2	0	0	1	1	2.303866242580661E+003	-4.6063465E-001	-4.6096385E-001	-1.577399843141290E-002	2.000000000000000E+000	6.1670173E-004	13	3.0392492E-001	9.6733561E+000	3.733979905671004E+001	7.2712428E-006	-4.7941112E-006	1.2065354E-005	-7.6488876E-001	2.9223018E+004	1.9267463E+004	4.8490480E+004
2	0	0	1	1	2.304116242574346E+003	-4.6563458E-001	-4.6594998E-001	-1.548431730750269E-002	2.000000000000000E+000	6.1257649E-004	13	3.0538112E-001	9.6733561E+000	3.758979905039450E+001	7.2149173E-006	-4.7286180E-006	1.1943535E-005	-7.7133107E-001	3.0091736E+004	1.9721963E+004	4.9813699E+004
2	0	0	1	1	2.304366242568030E+003	-4.7063440E-001	-4.7098207E-001	-1.526467088187605E-002	2.000000000000000E+000	6.0851435E-004	13	3.0690607E-001	9.6733561E+000	3.783979904407897E+001	7.1893865E-006	-4.6848204E-006	1.1874206E-005	-7.7788818E-001	3.0854389E+004	2.0105646E+004	5.0960035E+004
2	0	0	1	1	2.304616242561715E+003	-4.7563422E-001	-4.7598332E-001	-1.506214384581364E-002	2.000000000000000E+000	6.0450780E-004	13	3.0839774E-001	9.6733561E+000	3.808979903776344E+001	7.1693294E-006	-4.6451310E-006	1.1814461E-005	-7.8438103E-001	3.1601299E+004	2.0475023E+004	5.2076324E+004
2	0	0	1	1	2.304866242555399E+003	-4.8063415E-001	-4.8095194E-001	-1.485697146810802E-002	2.000000000000000E+000	6.0055091E-004	13	3.0984828E-001	9.6733561E+000	3.833979903144791E+001	7.1454892E-006	-4.6034070E-006	1.1748896E-005	-7.9080021E-001	3.2372139E+004	2.0855414E+004	5.3227551E+004
2	0	0	1	1	2.305116242549084E+003	-4.8563400E-001	-4.8592573E-001	-1.468145536051757E-002	2.000000000000000E+000	5.9664086E-004	13	3.1133702E-001	9.6733561E+000	3.858979902513238E+001	7.1340969E-006	-4.5708807E-006	1.1704978E-005	-7.9726279E-001	3.3097926E+004	2.1206143E+004	5.4304070E+004
2	0	0	1	1	2.305366242542768E+003	-4.9063385E-001	-4.9096641E-001	-1.452237364822211E-002	2.000000000000000E+000	5.9277442E-004	13	3.1275848E-001	9.6733561E+000	3.883979901881684E+001	7.1299978E-006	-4.5419956E-006	1.1671993E-005	-8.0372488E-001	3.3807586E+004	2.1536318E+004	5.5343906E+004
2	0	0	1	1	2.305616242536453E+003	-4.9563378E-001	-4.9594811E-001	-1.439133541668305E-002	2.000000000000000E+000	5.8894377E-004	13	3.1426379E-001	9.6733561E+000	3.908979901250132E+001	7.1373556E-006	-4.5226757E-006	1.1660031E-005	-8.1021190E-001	3.4461578E+004	2.1837014E+004	5.6298590E+004
2	0	0	1	1	2.305866242530137E+003	-5.0063360E-001	-5.0096554E-001	-1.427000882731830E-002	2.000000000000000E+000	5.8514409E-004	13	3.1578079E-001	9.6733561E+000	3.933979900618579E+001	7.1487825E-006	-4.5061947E-006	1.1654977E-005	-8.1674635E-001	3.5106184E+004	2.2128984E+004	5.7235168E+004
2	0	0	1	1	2.306116242523822E+003	-5.0563347E-001	-5.0595480E-001	-1.415828742522737E-002	2.000000000000000E+000	5.8137393E-004	13	3.1728399E-001	9.6733561E+000	3.958979899987025E+001	7.1634536E-006	-4.4921981E-006	1.1655651E-005	-8.2323879E-001	3.5735594E+004	2.2409771E+004	5.8145363E+004
2	0	0	1	1	2.306366242517506E+003	-5.1063341E-001	-5.1096219E-001	-1.404525957479360E-002	2.000000000000000E+000	5.7763135E-004	13	3.1880543E-001	9.6733561E+000	3.983979899355472E+001	7.1765967E-006	-4.4777048E-006	1.1654301E-005	-8.2976758E-001	3.6379691E+004	2.2698436E+004	5.9078125E+004
2	0	0	1	1	2.306616242511191E+003	-5.1563317E-001	-5.1597697E-001	-1.394168933131111E-002	2.000000000000000E+000	5.7391409E-004	13	3.2029712E-001	9.6733561E+000	4.008979898723919E+001	7.1935906E-006	-4.4654830E-006	1.1659074E-005	-8.3627409E-001	3.7009645E+004	2.2974055E+004	5.9983699E+004
2	0	0	1	1	2.306866242504875E+003	-5.2063304E-001	-5.2094811E-001	-1.386635161263269E-002	2.000000000000000E+000	5.7021767E-004	13	3.2182339E-001	9.6733561E+000	4.033979898092366E+001	7.2236498E-006	-4.4625162E-006	1.1686166E-005	-8.4277153E-001	3.7569227E+004	2.3208945E+004	6.0778172E+004
2	0	0	1	1	2.307116242498560E+003	-5.2563304E-001	-5.2593672E-001	-1.380943080261904E-002	2.000000000000000E+000	5.6653935E-004	13	3.2335308E-001	9.6733561E+000	4.058979897460813E+001	7.2628868E-006	-4.4653220E-006	1.1728209E-005	-8.4928977E-001	3.8085328E+004	2.3415381E+004	6.1500711E+004
2	0	0	1	1	2.307366242492244E+003	-5.3063279E-001	-5.3095376E-001	-1.374352261928458E-002	2.000000000000000E+000	5.6287920E-004	13	3.2485858E-001	9.6733561E+000	4.083979896829260E+001	7.2971752E-006	-4.4647013E-006	1.1761877E-005	-8.5581231E-001	3.8633020E+004	2.3637213E+004	6.2270230E+004
